Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,18
10/07,11,20
11/07,10,15
12/07,10,13
13/07,15,14
14/07,14,20
15/07,15,18
16/07,16,19
17/07,15,21
18/07,14,20
19/07,15,18
20/07,16,20
21/07,15,21
22/07,19,20
23/07,20,25
24/07,25,27
25/07,21,33
26/07,23,28
27/07,22,31
28/07,23,29
29/07,17,31
30/07,21,23
31/07,17,28
01/08,15,22
02/08,11,19
03/08,11,14
04/08,10,14
05/08,10,13
06/08,11,14
07/08,10,15
08/08,13,14
09/08,14,18
10/08,18,19
11/08,19,25
12/08,46,25
13/08,68,61
14/08,91,90
15/08,93,121
16/08,116,123
17/08,142,154
18/08,126,187
19/08,120,167
20/08,168,158
21/08,155,222
22/08,170,205
23/08,274,224
24/08,354,360
25/08,360,462
26/08,347,466
27/08,339,450
28/08,299,439
29/08,252,387
30/08,,326
31/08,,418
01/09,,529
02/09,,662
03/09,,813
04/09,,983
05/09,,1168
06/09,,1380
07/09,,1640
08/09,,1963
09/09,,2357
10/09,,2847
