Date,Real,Predict
02/07,20,20
03/07,61,61
04/07,55,55
05/07,96,96
06/07,51,51
07/07,52,52
08/07,20,20
09/07,6,6
10/07,75,75
11/07,25,11
12/07,25,24
13/07,115,25
14/07,58,115
15/07,99,58
16/07,51,99
17/07,58,51
18/07,168,56
19/07,141,168
20/07,260,141
21/07,147,261
22/07,374,148
23/07,220,376
24/07,107,220
25/07,121,105
26/07,112,118
27/07,522,109
28/07,348,516
29/07,606,346
30/07,208,604
31/07,486,202
01/08,206,474
02/08,116,202
03/08,78,112
04/08,25,73
05/08,60,20
06/08,63,50
07/08,236,56
08/08,171,228
09/08,321,167
10/08,215,315
11/08,326,211
12/08,35,323
13/08,241,34
14/08,53,237
15/08,351,51
16/08,198,347
17/08,299,194
18/08,215,296
19/08,153,210
20/08,227,148
21/08,412,221
22/08,334,404
23/08,276,327
24/08,134,268
25/08,141,128
26/08,241,136
27/08,238,241
28/08,39,240
29/08,21,38
30/08,35,18
31/08,400,33
01/09,486,395
02/09,214,481
03/09,500,-138
04/09,513,-139
05/09,316,-139
06/09,250,-139
07/09,,-140
08/09,,-141
09/09,,-142
10/09,,-140
11/09,,-137
12/09,,-133
13/09,,-129
