Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,7
10/07,7,8
11/07,8,9
12/07,10,10
13/07,13,12
14/07,14,16
15/07,16,17
16/07,17,19
17/07,18,20
18/07,20,21
19/07,22,23
20/07,23,26
21/07,25,27
22/07,28,29
23/07,31,32
24/07,33,35
25/07,41,37
26/07,42,46
27/07,47,47
28/07,57,52
29/07,64,62
30/07,71,69
31/07,79,76
01/08,85,84
02/08,101,90
03/08,108,106
04/08,125,113
05/08,152,130
06/08,198,157
07/08,217,203
08/08,259,222
09/08,306,265
10/08,317,312
11/08,342,323
12/08,363,348
13/08,377,369
14/08,393,383
15/08,406,399
16/08,420,412
17/08,436,426
18/08,446,442
19/08,462,452
20/08,477,469
21/08,493,484
22/08,504,500
23/08,525,511
24/08,529,532
25/08,543,536
26/08,562,550
27/08,572,569
28/08,582,579
29/08,590,589
30/08,598,598
31/08,614,606
01/09,632,613
02/09,650,620
03/09,662,626
04/09,679,631
05/09,691,636
06/09,,641
07/09,,645
08/09,,649
09/09,,653
10/09,,657
11/09,,660
12/09,,663
13/09,,667
14/09,,670
15/09,,673
