Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,22
10/07,102,254
11/07,108,112
12/07,205,110
13/07,186,211
14/07,165,187
15/07,205,168
16/07,216,200
17/07,146,218
18/07,153,159
19/07,364,160
20/07,136,363
21/07,123,142
22/07,259,120
23/07,193,263
24/07,182,199
25/07,484,182
26/07,110,480
27/07,462,110
28/07,336,460
29/07,290,323
30/07,233,281
31/07,276,231
01/08,132,269
02/08,400,129
03/08,183,387
04/08,249,180
05/08,480,243
06/08,831,466
07/08,400,805
08/08,681,390
09/08,686,656
10/08,141,665
11/08,322,137
12/08,356,311
13/08,216,344
14/08,232,209
15/08,207,223
16/08,145,202
17/08,193,139
18/08,150,187
19/08,221,148
20/08,165,216
21/08,236,162
22/08,144,227
23/08,262,145
24/08,62,260
25/08,274,92
26/08,311,275
27/08,189,299
28/08,208,186
29/08,177,200
30/08,202,182
31/08,191,210
01/09,307,194
02/09,305,-113
03/09,310,-103
04/09,332,-102
05/09,307,-64
06/09,301,15
07/09,,183
08/09,,500
09/09,,1043
10/09,,1910
11/09,,3090
12/09,,4332
13/09,,5195
14/09,,5493
15/09,,5510
16/09,,5471
