Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,13
10/07,5,13
11/07,6,11
12/07,10,12
13/07,12,19
14/07,12,23
15/07,16,24
16/07,18,32
17/07,19,34
18/07,21,37
19/07,22,40
20/07,23,41
21/07,22,42
22/07,19,39
23/07,20,34
24/07,24,35
25/07,18,42
26/07,23,32
27/07,26,39
28/07,26,44
29/07,22,45
30/07,24,37
31/07,20,40
01/08,14,33
02/08,9,23
03/08,9,15
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,33
09/08,36,33
10/08,42,58
11/08,43,67
12/08,47,68
13/08,49,75
14/08,91,78
15/08,93,144
16/08,114,147
17/08,102,179
18/08,118,159
19/08,69,184
20/08,88,107
21/08,68,137
22/08,110,106
23/08,123,169
24/08,170,186
25/08,201,251
26/08,197,295
27/08,226,286
28/08,193,324
29/08,160,274
30/08,,396
31/08,,580
01/09,,858
02/09,,1278
03/09,,1917
04/09,,2877
05/09,,4290
06/09,,6311
07/09,,9059
08/09,,12490
09/09,,16303
10/09,,19927
11/09,,22793
12/09,,24702
13/09,,25880
