Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,3
11/07,2,3
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,7
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,8
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,15
28/07,13,15
29/07,14,15
30/07,16,17
31/07,13,18
01/08,14,15
02/08,16,16
03/08,14,19
04/08,15,16
05/08,22,17
06/08,31,24
07/08,45,35
08/08,48,50
09/08,85,54
10/08,95,94
11/08,97,104
12/08,122,106
13/08,151,133
14/08,121,164
15/08,136,131
16/08,131,147
17/08,103,140
18/08,102,110
19/08,98,109
20/08,82,104
21/08,79,86
22/08,77,83
23/08,62,80
24/08,108,65
25/08,136,112
26/08,165,140
27/08,203,169
28/08,252,206
29/08,215,255
30/08,,257
31/08,,260
01/09,,263
02/09,,266
03/09,,269
04/09,,273
05/09,,277
06/09,,281
07/09,,285
08/09,,289
09/09,,293
10/09,,298
11/09,,303
12/09,,308
13/09,,313
