Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,46
11/07,77,138
12/07,83,84
13/07,49,82
14/07,180,54
15/07,83,192
16/07,23,85
17/07,61,39
18/07,105,73
19/07,43,114
20/07,109,55
21/07,202,113
22/07,119,232
23/07,381,145
24/07,246,395
25/07,290,257
26/07,424,296
27/07,274,431
28/07,36,279
29/07,261,45
30/07,173,272
31/07,149,175
01/08,361,151
02/08,303,367
03/08,231,303
04/08,244,226
05/08,165,240
06/08,138,163
07/08,165,137
08/08,174,162
09/08,163,172
10/08,183,160
11/08,125,180
12/08,172,125
13/08,173,172
14/08,115,173
15/08,327,115
16/08,136,326
17/08,197,136
18/08,231,197
19/08,208,230
20/08,177,208
21/08,210,177
22/08,35,210
23/08,381,37
24/08,146,381
25/08,384,147
26/08,207,386
27/08,268,213
28/08,294,275
29/08,391,302
30/08,274,402
31/08,112,282
01/09,235,257
02/09,310,263
03/09,527,322
04/09,106,590
05/09,280,1401
