Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,25
11/07,29,4
12/07,40,35
13/07,48,46
14/07,71,50
15/07,40,78
16/07,154,45
17/07,120,158
18/07,135,130
19/07,141,147
20/07,45,143
21/07,355,52
22/07,328,350
23/07,141,318
24/07,129,135
25/07,285,126
26/07,708,280
27/07,125,684
28/07,250,112
29/07,180,219
30/07,54,160
31/07,35,46
01/08,90,30
02/08,96,83
03/08,151,89
04/08,68,141
05/08,65,63
06/08,130,60
07/08,165,122
08/08,104,153
09/08,193,97
10/08,70,184
11/08,94,66
12/08,107,89
13/08,90,102
14/08,110,85
15/08,76,102
16/08,84,73
17/08,82,78
18/08,93,78
19/08,113,88
20/08,99,110
21/08,111,95
22/08,330,106
23/08,82,320
24/08,427,84
25/08,180,411
26/08,534,177
27/08,433,514
28/08,417,423
29/08,374,406
30/08,291,368
31/08,50,284
01/09,430,52
02/09,336,-250
03/09,276,-263
04/09,280,-272
05/09,227,-274
06/09,198,-270
07/09,,-259
08/09,,-244
09/09,,-223
10/09,,-197
11/09,,-165
12/09,,-128
13/09,,-85
14/09,,-39
15/09,,7
16/09,,55
