Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,13
10/07,9,16
11/07,6,17
12/07,7,11
13/07,12,13
14/07,12,22
15/07,14,22
16/07,16,24
17/07,19,29
18/07,24,32
19/07,23,40
20/07,27,38
21/07,25,43
22/07,26,40
23/07,28,41
24/07,31,43
25/07,29,47
26/07,31,43
27/07,36,46
28/07,30,53
29/07,40,43
30/07,43,59
31/07,48,63
01/08,53,69
02/08,54,77
03/08,54,79
04/08,68,79
05/08,64,98
06/08,59,93
07/08,66,86
08/08,62,95
09/08,61,90
10/08,70,88
11/08,71,102
12/08,72,104
13/08,78,105
14/08,79,113
15/08,83,115
16/08,92,121
17/08,140,133
18/08,138,203
19/08,203,200
20/08,220,292
21/08,267,318
22/08,282,384
23/08,350,405
24/08,314,499
25/08,315,448
26/08,257,446
27/08,251,361
28/08,224,350
29/08,215,310
30/08,228,294
31/08,254,309
01/09,207,340
02/09,,455
03/09,,608
04/09,,811
05/09,,1081
06/09,,1437
07/09,,1903
08/09,,2507
09/09,,3278
10/09,,4242
11/09,,5419
12/09,,6807
13/09,,8381
14/09,,10080
15/09,,11809
16/09,,13460
