Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,72
10/07,54,75
11/07,60,76
12/07,63,86
13/07,72,91
14/07,76,102
15/07,107,108
16/07,117,139
17/07,128,154
18/07,145,169
19/07,157,194
20/07,215,210
21/07,280,277
22/07,318,346
23/07,387,386
24/07,439,456
25/07,696,510
26/07,818,773
27/07,998,901
28/07,1239,1093
29/07,1649,1331
30/07,1806,1739
31/07,1893,1896
01/08,1961,1984
02/08,1980,2051
03/08,2025,2070
04/08,2079,2115
05/08,2265,2168
06/08,2387,2354
07/08,2662,2476
08/08,2821,2750
09/08,3003,2909
10/08,3030,3094
11/08,3178,3121
12/08,3208,3270
13/08,3427,3300
14/08,3589,3521
15/08,3733,3683
16/08,3910,3830
17/08,4021,4006
18/08,4162,4118
19/08,4407,4259
20/08,4628,4507
21/08,4801,4604
22/08,4857,4699
23/08,4913,4792
24/08,5021,4883
25/08,,4971
26/08,,5058
27/08,,5143
28/08,,5227
29/08,,5309
30/08,,5389
31/08,,5468
