Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,2,33
11/07,2,34
12/07,3,35
13/07,4,38
14/07,4,40
15/07,5,42
16/07,5,43
17/07,6,44
18/07,7,47
19/07,8,50
20/07,9,53
21/07,10,58
22/07,12,59
23/07,17,64
24/07,18,72
25/07,21,74
26/07,24,79
27/07,27,85
28/07,38,92
29/07,40,101
30/07,42,103
31/07,44,106
01/08,51,109
02/08,61,116
03/08,78,128
04/08,96,147
05/08,105,165
06/08,118,175
07/08,125,188
08/08,136,196
09/08,148,208
10/08,167,221
11/08,172,241
12/08,183,246
13/08,198,259
14/08,209,276
15/08,228,287
16/08,245,309
17/08,257,326
18/08,277,338
19/08,294,361
20/08,311,379
21/08,319,397
22/08,337,406
23/08,362,427
24/08,381,455
25/08,390,478
26/08,392,488
27/08,419,491
28/08,440,525
29/08,456,550
30/08,471,570
31/08,474,589
01/09,485,703
02/09,511,813
03/09,525,919
04/09,538,1021
05/09,,1120
06/09,,1217
07/09,,1313
08/09,,1406
09/09,,1497
10/09,,1584
11/09,,1668
