Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,117
13/07,95,117
14/07,96,119
15/07,100,120
16/07,104,126
17/07,113,130
18/07,154,142
19/07,159,182
20/07,164,189
21/07,170,195
22/07,185,203
23/07,199,221
24/07,221,237
25/07,262,260
26/07,369,301
27/07,529,408
28/07,544,568
29/07,626,584
30/07,641,667
31/07,903,683
01/08,1091,938
02/08,1265,1123
03/08,1303,1294
04/08,1632,1331
05/08,1843,1654
06/08,1989,1861
07/08,2009,2005
08/08,2153,2025
09/08,2215,2166
10/08,2330,2227
11/08,2416,2339
12/08,2475,2424
13/08,2525,2482
14/08,2558,2531
15/08,2722,2564
16/08,2749,2726
17/08,2959,2753
18/08,3036,2959
19/08,3059,3036
20/08,3181,3058
21/08,3192,3178
22/08,3381,3189
23/08,3458,3376
24/08,3554,3452
25/08,3568,3548
26/08,3624,3561
27/08,3670,3618
28/08,3759,3663
29/08,3777,3752
30/08,3928,3770
31/08,4084,3922
01/09,4192,4079
02/09,4410,4188
03/09,4734,4409
04/09,4936,4405
05/09,5215,4397
06/09,5296,4386
07/09,5444,4368
08/09,,4317
09/09,,4239
10/09,,4160
11/09,,4089
12/09,,4060
13/09,,4080
14/09,,4095
