Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,455
10/07,291,478
11/07,213,455
12/07,248,333
13/07,347,388
14/07,328,543
15/07,344,513
16/07,409,538
17/07,393,639
18/07,385,613
19/07,395,600
20/07,461,617
21/07,423,722
22/07,478,663
23/07,519,747
24/07,580,811
25/07,527,905
26/07,595,821
27/07,618,925
28/07,655,961
29/07,669,1018
30/07,770,1039
31/07,747,1195
01/08,776,1160
02/08,721,1203
03/08,727,1116
04/08,697,1123
05/08,674,1075
06/08,692,1038
07/08,828,1065
08/08,932,1267
09/08,1121,1413
10/08,1356,1687
11/08,1514,2025
12/08,1756,2224
13/08,2082,2542
14/08,2476,3048
15/08,2710,3709
16/08,2938,4144
17/08,3081,4520
18/08,3173,4729
19/08,3228,4854
20/08,3552,4928
21/08,3587,5418
22/08,3841,5470
23/08,4169,5867
24/08,4282,6379
25/08,4285,6560
26/08,4180,6558
27/08,3966,6386
28/08,3672,6048
29/08,3554,5595
30/08,3275,5417
31/08,3402,4991
01/09,3278,5182
02/09,,7887
03/09,,11986
04/09,,18182
05/09,,27486
06/09,,41360
07/09,,61797
08/09,,91344
09/09,,132655
10/09,,187996
11/09,,258079
12/09,,340774
13/09,,429948
14/09,,516532
15/09,,589802
16/09,,641760
17/09,,669674
18/09,,675392
19/09,,663274
20/09,,638349
21/09,,605168
22/09,,567433
23/09,,527934
24/09,,488514
25/09,,450462
26/09,,414478
