Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,57
10/07,4,64
11/07,5,74
12/07,5,91
13/07,9,98
14/07,9,162
15/07,8,162
16/07,10,148
17/07,11,179
18/07,10,185
19/07,9,169
20/07,14,165
21/07,11,236
22/07,11,192
23/07,13,185
24/07,14,219
25/07,11,240
26/07,16,196
27/07,20,277
28/07,19,351
29/07,20,331
30/07,23,344
31/07,21,398
01/08,20,354
02/08,23,337
03/08,22,395
04/08,19,385
05/08,20,331
06/08,23,348
07/08,27,398
08/08,42,469
09/08,48,716
10/08,73,824
11/08,94,1246
12/08,109,1593
13/08,145,1850
14/08,178,2457
15/08,181,3016
16/08,170,3063
17/08,176,2881
18/08,180,2969
19/08,198,3036
20/08,200,3342
21/08,190,3386
22/08,257,3204
23/08,270,4338
24/08,211,4560
25/08,176,3557
26/08,169,2971
27/08,70,2857
28/08,0,1185
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
