Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,6
14/07,4,7
15/07,5,6
16/07,5,2
17/07,6,2
18/07,7,1
19/07,8,2
20/07,9,1
21/07,10,0
22/07,12,-6
23/07,17,-14
24/07,18,-20
25/07,21,-34
26/07,24,-43
27/07,27,-52
28/07,38,-60
29/07,40,-77
30/07,42,-100
31/07,44,-119
01/08,51,-136
02/08,61,-152
03/08,78,-162
04/08,96,-163
05/08,105,-162
06/08,118,-173
07/08,125,-178
08/08,136,-192
09/08,148,-199
10/08,167,-200
11/08,172,-198
12/08,183,-206
13/08,198,-208
14/08,209,-204
15/08,228,-214
16/08,245,-207
17/08,257,-208
18/08,277,-212
19/08,294,-205
20/08,311,-204
21/08,319,-200
22/08,337,-209
23/08,362,-198
24/08,381,-182
25/08,390,-178
26/08,392,-185
27/08,419,-198
28/08,440,-188
29/08,456,-185
30/08,471,-182
31/08,474,-181
01/09,485,-198
02/09,511,-821
03/09,525,-1397
04/09,538,-1930
05/09,554,-2423
06/09,567,-2880
07/09,,-3303
08/09,,-3694
09/09,,-4055
10/09,,-4390
11/09,,-4700
12/09,,-4987
13/09,,-5252
14/09,,-5497
15/09,,-5724
16/09,,-5935
17/09,,-6129
18/09,,-6309
19/09,,-6475
20/09,,-6629
21/09,,-6772
22/09,,-6904
23/09,,-7026
24/09,,-7138
25/09,,-7243
26/09,,-7340
