Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-24
10/07,256,75
11/07,78,252
12/07,68,77
13/07,121,69
14/07,227,123
15/07,68,224
16/07,255,68
17/07,430,253
18/07,285,425
19/07,215,279
20/07,649,210
21/07,688,643
22/07,516,675
23/07,264,507
24/07,861,252
25/07,244,847
26/07,786,236
27/07,736,775
28/07,391,720
29/07,204,363
30/07,88,193
31/07,160,84
01/08,349,129
02/08,253,333
03/08,142,246
04/08,261,142
05/08,141,250
06/08,187,135
07/08,243,182
08/08,185,240
09/08,130,180
10/08,312,135
11/08,146,317
12/08,239,150
13/08,144,237
14/08,373,149
15/08,446,373
16/08,308,440
17/08,181,304
18/08,319,190
19/08,485,312
20/08,200,471
21/08,298,210
22/08,416,309
23/08,357,404
24/08,211,346
25/08,388,202
26/08,560,370
27/08,241,530
28/08,114,227
29/08,114,114
30/08,293,109
31/08,338,294
01/09,199,330
02/09,200,496
03/09,160,4752
04/09,756,-287480
05/09,109,-40525039438
06/09,343,-23133735022247421486473150464
