Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,46
10/07,3,124
11/07,49,2
12/07,75,56
13/07,198,81
14/07,162,193
15/07,75,157
16/07,56,71
17/07,120,68
18/07,185,122
19/07,180,188
20/07,243,182
21/07,77,240
22/07,205,71
23/07,71,197
24/07,161,81
25/07,97,164
26/07,490,89
27/07,396,471
28/07,291,387
29/07,28,272
30/07,292,28
31/07,354,278
01/08,194,343
02/08,322,188
03/08,540,304
04/08,107,512
05/08,84,101
06/08,164,83
07/08,94,156
08/08,251,87
09/08,141,239
10/08,213,137
11/08,211,205
12/08,232,203
13/08,158,224
14/08,157,152
15/08,162,151
16/08,129,158
17/08,172,123
18/08,136,165
19/08,226,131
20/08,124,217
21/08,189,121
22/08,191,187
23/08,221,189
24/08,175,218
25/08,242,174
26/08,205,248
27/08,245,211
28/08,623,244
29/08,36,605
30/08,0,-157
31/08,68,-134
01/09,11,-79
02/09,20,7
03/09,33,116
04/09,,230
05/09,,330
06/09,,390
07/09,,401
08/09,,384
09/09,,367
10/09,,354
11/09,,329
12/09,,301
13/09,,280
