Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,169
10/07,98,185
11/07,101,185
12/07,105,192
13/07,123,201
14/07,135,232
15/07,175,254
16/07,178,295
17/07,188,302
18/07,200,320
19/07,215,344
20/07,252,371
21/07,275,422
22/07,348,447
23/07,388,526
24/07,462,566
25/07,510,643
26/07,681,692
27/07,799,877
28/07,1137,1009
29/07,1161,1324
30/07,1384,1347
31/07,1651,1562
01/08,1820,1820
02/08,2064,1981
03/08,2473,2217
04/08,2564,2611
05/08,2630,2698
06/08,2747,2761
07/08,2828,2875
08/08,3013,2952
09/08,3092,3130
10/08,3254,3209
11/08,3383,3365
12/08,3515,3492
13/08,3613,3623
14/08,3741,3719
15/08,3819,3842
16/08,3925,3921
17/08,4049,4022
18/08,4133,4142
19/08,4267,4224
20/08,4349,4357
21/08,4468,4436
22/08,4548,4553
23/08,4635,4636
24/08,4714,4727
25/08,4820,4808
26/08,4932,4918
27/08,5034,5031
28/08,5336,5137
29/08,5604,5445
30/08,5900,5527
31/08,6435,5585
01/09,6630,5627
02/09,6797,5658
03/09,7050,5687
04/09,,5721
05/09,,5769
06/09,,5835
07/09,,5922
08/09,,6029
09/09,,6150
10/09,,6282
11/09,,6421
12/09,,6566
13/09,,6712
