Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,24
10/07,8,21
11/07,7,22
12/07,9,20
13/07,13,25
14/07,13,35
15/07,14,34
16/07,18,36
17/07,18,45
18/07,17,45
19/07,22,41
20/07,26,53
21/07,24,61
22/07,25,56
23/07,27,58
24/07,25,61
25/07,23,56
26/07,23,51
27/07,23,51
28/07,21,49
29/07,23,46
30/07,23,50
31/07,26,50
01/08,29,54
02/08,34,61
03/08,35,70
04/08,41,73
05/08,39,85
06/08,45,81
07/08,50,94
08/08,57,103
09/08,58,116
10/08,72,120
11/08,77,147
12/08,94,158
13/08,103,192
14/08,134,209
15/08,138,272
16/08,152,279
17/08,150,307
18/08,162,301
19/08,154,325
20/08,177,308
21/08,176,353
22/08,197,349
23/08,286,388
24/08,384,558
25/08,488,744
26/08,584,929
27/08,606,1086
28/08,542,1104
29/08,478,966
30/08,,1699
31/08,,2914
01/09,,4772
02/09,,7227
03/09,,9746
04/09,,11467
05/09,,12170
06/09,,12388
07/09,,12493
08/09,,12580
09/09,,12665
10/09,,12751
11/09,,12839
12/09,,12927
13/09,,13016
