Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,43
23/07,45,48
24/07,54,50
25/07,46,59
26/07,48,51
27/07,49,52
28/07,55,53
29/07,57,60
30/07,89,61
31/07,94,95
01/08,105,100
02/08,110,110
03/08,124,116
04/08,104,131
05/08,92,110
06/08,88,98
07/08,92,93
08/08,88,97
09/08,116,93
10/08,147,122
11/08,171,156
12/08,178,181
13/08,206,188
14/08,225,219
15/08,222,240
16/08,225,237
17/08,263,241
18/08,257,283
19/08,229,274
20/08,274,245
21/08,327,292
22/08,301,348
23/08,280,320
24/08,266,298
25/08,222,284
26/08,155,238
27/08,130,165
28/08,140,139
29/08,134,150
30/08,,143
31/08,,159
01/09,,192
02/09,,250
03/09,,338
04/09,,490
05/09,,734
06/09,,1126
07/09,,1777
08/09,,2760
09/09,,4152
10/09,,6368
