Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,75
10/07,6,77
11/07,6,84
12/07,7,86
13/07,9,88
14/07,10,92
15/07,11,98
16/07,13,100
17/07,17,107
18/07,20,119
19/07,21,128
20/07,25,133
21/07,35,149
22/07,41,169
23/07,45,182
24/07,55,189
25/07,59,208
26/07,68,215
27/07,76,234
28/07,88,252
29/07,93,263
30/07,96,269
31/07,101,274
01/08,116,280
02/08,126,296
03/08,132,308
04/08,149,315
05/08,157,332
06/08,167,341
07/08,179,351
08/08,190,364
09/08,199,375
10/08,224,386
11/08,235,412
12/08,249,424
13/08,258,440
14/08,283,450
15/08,311,476
16/08,340,509
17/08,355,538
18/08,377,554
19/08,411,578
20/08,430,616
21/08,450,636
22/08,482,658
23/08,511,694
24/08,524,728
25/08,544,743
26/08,579,766
27/08,592,806
28/08,598,822
29/08,603,829
30/08,615,835
31/08,643,1141
01/09,655,1511
02/09,667,1966
03/09,673,2534
04/09,,3211
05/09,,3985
06/09,,4840
07/09,,5735
08/09,,6634
09/09,,7491
10/09,,8303
