Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,84
10/07,54,87
11/07,60,89
12/07,63,100
13/07,72,106
14/07,76,119
15/07,107,125
16/07,117,157
17/07,128,174
18/07,145,192
19/07,157,220
20/07,215,238
21/07,280,311
22/07,318,381
23/07,387,422
24/07,439,491
25/07,696,545
26/07,818,807
27/07,998,937
28/07,1239,1133
29/07,1649,1365
30/07,1806,1767
31/07,1893,1922
01/08,1961,2008
02/08,1980,2074
03/08,2025,2093
04/08,2079,2137
05/08,2265,2190
06/08,2387,2372
07/08,2662,2493
08/08,2821,2762
09/08,3003,2919
10/08,3030,3102
11/08,3178,3128
12/08,3208,3276
13/08,3427,3306
14/08,3589,3524
15/08,3733,3683
16/08,3910,3830
17/08,4021,4003
18/08,4162,4113
19/08,4407,4253
20/08,4628,4498
21/08,4801,4590
22/08,4857,4684
23/08,4913,4778
24/08,5021,4873
25/08,,4969
26/08,,5066
27/08,,5163
28/08,,5260
29/08,,5357
30/08,,5454
31/08,,5550
