Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,7
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,13
18/07,10,14
19/07,9,12
20/07,14,12
21/07,11,18
22/07,11,14
23/07,13,14
24/07,14,16
25/07,11,18
26/07,16,15
27/07,20,21
28/07,19,26
29/07,20,25
30/07,23,26
31/07,21,30
01/08,20,27
02/08,23,25
03/08,22,30
04/08,19,29
05/08,20,25
06/08,23,26
07/08,27,30
08/08,42,35
09/08,48,54
10/08,73,62
11/08,94,94
12/08,109,121
13/08,145,140
14/08,178,186
15/08,181,228
16/08,170,231
17/08,176,218
18/08,180,224
19/08,198,229
20/08,,252
21/08,,322
22/08,,410
23/08,,521
24/08,,662
25/08,,836
26/08,,1049
27/08,,1305
28/08,,1609
29/08,,1953
30/08,,2258
31/08,,2481
