Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,47
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,50
15/07,83,181
16/07,23,82
17/07,61,26
18/07,105,63
19/07,43,106
20/07,109,45
21/07,202,110
22/07,119,206
23/07,381,123
24/07,246,381
25/07,290,246
26/07,424,289
27/07,274,423
28/07,36,274
29/07,261,38
30/07,173,261
31/07,149,171
01/08,361,147
02/08,303,357
03/08,231,299
04/08,244,227
05/08,165,240
06/08,138,163
07/08,165,136
08/08,174,162
09/08,163,172
10/08,183,161
11/08,125,181
12/08,172,125
13/08,173,173
14/08,115,174
15/08,327,116
16/08,136,326
17/08,197,136
18/08,231,193
19/08,208,229
20/08,177,206
21/08,210,179
22/08,35,208
23/08,381,37
24/08,146,379
25/08,384,145
26/08,207,379
27/08,268,207
28/08,255,267
29/08,293,3
30/08,118,16
31/08,233,34
01/09,246,55
02/09,228,76
03/09,,96
04/09,,113
05/09,,130
06/09,,147
07/09,,162
08/09,,173
09/09,,185
10/09,,198
11/09,,213
12/09,,228
