Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,8
13/07,13,10
14/07,13,15
15/07,14,14
16/07,18,15
17/07,18,20
18/07,17,20
19/07,22,19
20/07,26,24
21/07,24,28
22/07,25,26
23/07,27,27
24/07,25,29
25/07,23,27
26/07,23,25
27/07,23,25
28/07,21,24
29/07,23,23
30/07,23,25
31/07,26,25
01/08,29,27
02/08,34,31
03/08,35,36
04/08,41,37
05/08,39,44
06/08,45,42
07/08,50,48
08/08,57,53
09/08,58,60
10/08,72,62
11/08,77,76
12/08,94,82
13/08,103,100
14/08,134,109
15/08,138,143
16/08,152,147
17/08,150,162
18/08,162,159
19/08,154,172
20/08,177,164
21/08,176,188
22/08,197,187
23/08,286,209
24/08,384,303
25/08,488,407
26/08,584,516
27/08,606,615
28/08,542,637
29/08,478,568
30/08,,596
31/08,,626
01/09,,657
02/09,,689
03/09,,723
04/09,,759
05/09,,796
06/09,,835
07/09,,875
08/09,,918
09/09,,962
10/09,,1008
11/09,,1056
12/09,,1106
13/09,,1158
