Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2787
10/07,896,3000
11/07,980,3210
12/07,1086,3461
13/07,1269,3775
14/07,1437,4161
15/07,2209,4567
16/07,2364,5405
17/07,2608,5842
18/07,2830,6401
19/07,3139,6978
20/07,3726,7661
21/07,4905,8607
22/07,6490,10089
23/07,8536,11982
24/07,10767,14178
25/07,12654,16680
26/07,14766,18762
27/07,16721,21290
28/07,21075,23743
29/07,24926,27972
30/07,28054,31852
31/07,30879,35042
01/08,34370,37929
02/08,37574,41423
03/08,40699,44690
04/08,43475,47877
05/08,46516,50652
06/08,49339,53727
07/08,52672,56620
08/08,55495,59957
09/08,57701,62836
10/08,60665,65187
11/08,62707,68190
12/08,64856,70328
13/08,67031,72614
14/08,70448,74891
15/08,72594,78327
16/08,75310,80681
17/08,77871,83400
18/08,80162,86014
19/08,82762,88412
20/08,84980,91152
21/08,87526,93444
22/08,89268,96108
23/08,90939,98077
24/08,93010,99991
25/08,95319,102306
26/08,97440,104903
27/08,99676,107184
28/08,102319,109729
29/08,104565,112645
30/08,106937,115266
31/08,109990,118005
01/09,112689,129520
02/09,115744,141342
03/09,119916,153359
04/09,122182,165449
05/09,124888,177505
06/09,,189443
07/09,,201172
08/09,,212593
09/09,,223578
10/09,,234269
11/09,,244733
12/09,,254998
13/09,,265025
14/09,,274767
15/09,,284136
