Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1147
10/07,291,1186
11/07,213,1112
12/07,248,804
13/07,347,926
14/07,328,1281
15/07,344,1189
16/07,409,1224
17/07,393,1426
18/07,385,1341
19/07,395,1285
20/07,461,1292
21/07,423,1485
22/07,478,1342
23/07,519,1482
24/07,580,1589
25/07,527,1749
26/07,595,1569
27/07,618,1748
28/07,655,1801
29/07,669,1877
30/07,770,1892
31/07,747,2157
01/08,776,2075
02/08,721,2141
03/08,727,1982
04/08,697,1990
05/08,674,1903
06/08,692,1835
07/08,828,1879
08/08,932,2239
09/08,1121,2513
10/08,1356,3010
11/08,1514,3627
12/08,1756,4040
13/08,2082,4671
14/08,2476,5522
15/08,2710,6549
16/08,2938,7148
17/08,3081,7729
18/08,3173,8076
19/08,3228,8290
20/08,3552,8399
21/08,3587,9153
22/08,3841,9144
23/08,4169,9703
24/08,4282,10351
25/08,4285,10361
26/08,4180,10215
27/08,3966,9770
28/08,3672,9081
29/08,3554,8199
30/08,3275,7696
31/08,3402,6924
01/09,,14919
02/09,,32637
03/09,,71844
04/09,,156108
05/09,,321076
06/09,,573530
07/09,,772659
08/09,,778401
09/09,,806595
10/09,,823620
11/09,,845355
12/09,,863727
13/09,,883237
14/09,,901325
15/09,,919685
