Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,41
10/07,194,112
11/07,3,191
12/07,19,3
13/07,338,24
14/07,181,341
15/07,19,179
16/07,140,19
17/07,323,144
18/07,431,322
19/07,368,430
20/07,443,372
21/07,786,444
22/07,489,788
23/07,504,501
24/07,629,496
25/07,205,630
26/07,444,206
27/07,969,443
28/07,680,958
29/07,328,653
30/07,468,322
31/07,1217,458
01/08,548,1178
02/08,256,524
03/08,104,244
04/08,91,99
05/08,44,87
06/08,71,42
07/08,72,70
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,50
19/08,84,96
20/08,84,79
21/08,107,81
22/08,84,105
23/08,109,83
24/08,205,106
25/08,92,203
26/08,273,92
27/08,312,269
28/08,94,308
29/08,154,96
30/08,50,158
31/08,47,53
01/09,86,40
02/09,202,265
03/09,704,532
04/09,88,742
05/09,598,892
06/09,,995
07/09,,1061
08/09,,1106
09/09,,1138
10/09,,1153
11/09,,1145
12/09,,1140
13/09,,1104
14/09,,1057
15/09,,1005
