Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,239
10/07,152,250
11/07,152,265
12/07,153,265
13/07,184,267
14/07,198,311
15/07,208,333
16/07,216,343
17/07,242,357
18/07,270,395
19/07,301,440
20/07,369,485
21/07,602,567
22/07,777,815
23/07,1063,996
24/07,1352,1281
25/07,1453,1574
26/07,1608,1675
27/07,1896,1838
28/07,2685,2146
29/07,2962,2898
30/07,3320,3167
31/07,4237,3515
01/08,4713,4410
02/08,4907,4870
03/08,4986,5059
04/08,5064,5136
05/08,5099,5212
06/08,5150,5246
07/08,5212,5296
08/08,5281,5356
09/08,5338,5423
10/08,5392,5480
11/08,5444,5532
12/08,5491,5583
13/08,5540,5630
14/08,5628,5678
15/08,5663,5763
16/08,5713,5798
17/08,5749,5847
18/08,5810,5882
19/08,5860,5942
20/08,5916,5991
21/08,5983,6046
22/08,6018,6112
23/08,6061,6147
24/08,6153,6191
25/08,6193,6284
26/08,6342,6325
27/08,6472,6472
28/08,6518,6605
29/08,6577,6650
30/08,6597,6711
31/08,6632,6731
01/09,6678,6850
02/09,6784,6953
03/09,7253,7053
04/09,7293,7162
05/09,7586,7289
06/09,,7441
07/09,,7622
08/09,,7834
09/09,,8077
10/09,,8353
11/09,,8661
12/09,,8996
13/09,,9358
14/09,,9743
15/09,,10146
