Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,405
10/07,291,425
11/07,213,405
12/07,248,296
13/07,347,345
14/07,328,481
15/07,344,453
16/07,409,475
17/07,393,565
18/07,385,529
19/07,395,512
20/07,461,524
21/07,423,615
22/07,478,567
23/07,519,646
24/07,580,702
25/07,527,782
26/07,595,706
27/07,618,798
28/07,655,821
29/07,669,858
30/07,770,865
31/07,747,980
01/08,776,933
02/08,721,950
03/08,727,873
04/08,697,882
05/08,674,845
06/08,692,806
07/08,828,810
08/08,932,916
09/08,1121,992
10/08,1356,1158
11/08,1514,1364
12/08,1756,1459
13/08,2082,1677
14/08,2476,1980
15/08,2710,2405
16/08,2938,2798
17/08,3081,3142
18/08,3173,3411
19/08,3228,3595
20/08,3552,3724
21/08,3587,4171
22/08,3841,4261
23/08,4169,4561
24/08,4282,4943
25/08,4285,5079
26/08,4180,5088
27/08,3966,5070
28/08,3672,4881
29/08,3554,4569
30/08,3275,4475
31/08,3402,4164
01/09,3278,4346
02/09,,5567
03/09,,7190
04/09,,9365
05/09,,12318
06/09,,16387
07/09,,21976
08/09,,29631
09/09,,40123
10/09,,54513
11/09,,74238
12/09,,101057
13/09,,137322
14/09,,185783
15/09,,248695
16/09,,326182
17/09,,415485
18/09,,511706
19/09,,607621
20/09,,694859
21/09,,766858
22/09,,820541
23/09,,856020
24/09,,874493
25/09,,877757
26/09,,867775
