Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,2,25
11/07,2,26
12/07,3,27
13/07,4,29
14/07,4,31
15/07,5,33
16/07,5,34
17/07,6,35
18/07,7,37
19/07,8,40
20/07,9,42
21/07,10,46
22/07,12,48
23/07,17,52
24/07,18,59
25/07,21,61
26/07,24,66
27/07,27,72
28/07,38,78
29/07,40,88
30/07,42,90
31/07,44,93
01/08,51,95
02/08,61,102
03/08,78,113
04/08,96,131
05/08,105,150
06/08,118,159
07/08,125,173
08/08,136,180
09/08,148,193
10/08,167,206
11/08,172,226
12/08,183,232
13/08,198,243
14/08,209,260
15/08,228,271
16/08,245,293
17/08,257,310
18/08,277,323
19/08,294,344
20/08,311,363
21/08,319,380
22/08,337,389
23/08,362,409
24/08,381,437
25/08,390,458
26/08,392,469
27/08,419,471
28/08,440,502
29/08,456,525
30/08,471,544
31/08,474,626
01/09,485,703
02/09,511,775
03/09,525,842
04/09,,906
05/09,,966
06/09,,1023
07/09,,1077
08/09,,1129
09/09,,1177
10/09,,1222
