Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-2
10/07,23,158
11/07,17,23
12/07,41,18
13/07,37,41
14/07,115,38
15/07,41,116
16/07,98,42
17/07,43,98
18/07,253,48
19/07,283,254
20/07,92,283
21/07,176,91
22/07,160,177
23/07,115,157
24/07,146,108
25/07,80,140
26/07,134,75
27/07,16,133
28/07,65,16
29/07,99,59
30/07,240,93
31/07,64,223
01/08,129,61
02/08,154,121
03/08,248,146
04/08,191,233
05/08,163,174
06/08,206,151
07/08,175,191
08/08,122,160
09/08,84,113
10/08,229,81
11/08,141,214
12/08,179,134
13/08,93,171
14/08,370,90
15/08,209,341
16/08,149,200
17/08,269,138
18/08,303,252
19/08,63,287
20/08,229,61
21/08,73,214
22/08,107,68
23/08,193,102
24/08,31,184
25/08,116,39
26/08,72,114
27/08,71,73
28/08,90,75
29/08,303,97
30/08,283,-261
31/08,279,-278
01/09,381,-295
02/09,430,-301
03/09,82,-302
04/09,,-298
05/09,,-288
06/09,,-274
07/09,,-260
08/09,,-245
09/09,,-231
10/09,,-216
11/09,,-201
12/09,,-186
13/09,,-172
