Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,97
13/07,37,114
14/07,42,114
15/07,93,127
16/07,96,180
17/07,96,190
18/07,100,191
19/07,104,201
20/07,111,211
21/07,121,223
22/07,137,236
23/07,173,255
24/07,207,292
25/07,210,329
26/07,225,332
27/07,242,350
28/07,287,371
29/07,318,411
30/07,342,440
31/07,414,463
01/08,464,532
02/08,518,578
03/08,561,630
04/08,606,671
05/08,650,712
06/08,661,754
07/08,670,764
08/08,682,773
09/08,688,784
10/08,766,790
11/08,772,864
12/08,849,870
13/08,865,947
14/08,936,963
15/08,973,1029
16/08,1030,1068
17/08,1050,1121
18/08,1142,1140
19/08,1191,1231
20/08,1244,1280
21/08,1309,1331
22/08,1359,1395
23/08,1377,1449
24/08,1448,1469
25/08,1506,1545
26/08,1568,1607
27/08,1644,1670
28/08,1671,1753
29/08,1692,1782
30/08,1721,1805
31/08,1790,1838
01/09,1832,1903
02/09,1916,1991
03/09,1991,2058
04/09,2076,2107
05/09,2245,2139
06/09,2334,2154
07/09,,2155
08/09,,2145
09/09,,2126
10/09,,2099
11/09,,2066
12/09,,2029
13/09,,1989
14/09,,1948
15/09,,1905
16/09,,1862
