Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2221
10/07,148,140
11/07,104,136
12/07,249,111
13/07,189,242
14/07,234,184
15/07,249,236
16/07,222,247
17/07,26,218
18/07,369,20
19/07,231,365
20/07,82,230
21/07,243,73
22/07,333,245
23/07,147,329
24/07,271,148
25/07,39,270
26/07,223,45
27/07,340,206
28/07,14,354
29/07,301,22
30/07,429,289
31/07,43,427
01/08,230,55
02/08,180,222
03/08,42,188
04/08,37,35
05/08,873,40
06/08,22,877
07/08,410,12
08/08,202,397
09/08,92,209
10/08,180,86
11/08,214,182
12/08,122,220
13/08,194,112
14/08,188,169
15/08,168,197
16/08,216,150
17/08,230,215
18/08,227,227
19/08,235,220
20/08,219,229
21/08,218,218
22/08,173,211
23/08,198,171
24/08,257,192
25/08,342,258
26/08,225,343
27/08,355,229
28/08,253,359
29/08,366,256
30/08,330,364
31/08,320,2128
01/09,343,2114
02/09,378,2145
03/09,362,2208
04/09,,2218
05/09,,2027
06/09,,1901
07/09,,1778
08/09,,1730
09/09,,1803
10/09,,1826
