Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,89
10/07,34,92
11/07,36,97
12/07,39,103
13/07,42,111
14/07,43,117
15/07,71,119
16/07,71,149
17/07,80,149
18/07,91,169
19/07,91,197
20/07,97,197
21/07,140,207
22/07,163,258
23/07,187,284
24/07,233,309
25/07,297,358
26/07,395,426
27/07,451,538
28/07,479,605
29/07,645,632
30/07,786,792
31/07,833,929
01/08,910,975
02/08,1151,1049
03/08,1269,1284
04/08,1364,1399
05/08,1411,1490
06/08,1545,1536
07/08,1688,1667
08/08,1860,1804
09/08,1974,1972
10/08,2159,2088
11/08,2292,2268
12/08,2421,2401
13/08,2636,2532
14/08,2905,2747
15/08,3004,3006
16/08,3165,3110
17/08,3207,3264
18/08,3247,3305
19/08,3311,3345
20/08,3379,3409
21/08,3442,3477
22/08,3482,3540
23/08,3536,3583
24/08,3553,3642
25/08,3585,3660
26/08,3643,3695
27/08,3686,3754
28/08,3708,3801
29/08,3754,3891
30/08,3785,3958
31/08,3831,4005
01/09,3878,4036
02/09,3930,4053
03/09,,4061
04/09,,4062
05/09,,4059
06/09,,4056
07/09,,4059
08/09,,4072
09/09,,4105
10/09,,4167
11/09,,4272
12/09,,4429
