Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,7
10/07,36,24
11/07,39,39
12/07,52,41
13/07,34,54
14/07,13,34
15/07,52,18
16/07,8,57
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,22
21/07,144,44
22/07,64,146
23/07,43,66
24/07,99,47
25/07,129,101
26/07,280,129
27/07,190,280
28/07,24,195
29/07,197,25
30/07,185,191
31/07,63,180
01/08,89,62
02/08,318,87
03/08,156,307
04/08,111,151
05/08,60,107
06/08,187,59
07/08,167,180
08/08,233,160
09/08,204,224
10/08,243,198
11/08,217,233
12/08,227,210
13/08,345,220
14/08,329,333
15/08,206,314
16/08,196,200
17/08,58,187
18/08,64,56
19/08,107,62
20/08,103,103
21/08,100,99
22/08,95,96
23/08,137,93
24/08,38,134
25/08,74,37
26/08,106,72
27/08,102,103
28/08,37,100
29/08,99,-70
30/08,81,-73
31/08,60,-74
01/09,66,-72
02/09,106,-68
03/09,,-59
04/09,,-43
05/09,,-14
06/09,,29
07/09,,97
08/09,,197
09/09,,328
10/09,,485
11/09,,635
12/09,,742
