Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,231
14/07,133,238
15/07,177,261
16/07,178,305
17/07,183,308
18/07,190,316
19/07,194,328
20/07,211,334
21/07,271,356
22/07,313,421
23/07,529,465
24/07,642,680
25/07,785,795
26/07,933,939
27/07,1014,1095
28/07,1056,1183
29/07,1276,1223
30/07,1408,1434
31/07,1520,1561
01/08,1834,1669
02/08,2064,1969
03/08,2239,2191
04/08,2447,2360
05/08,2577,2559
06/08,2676,2684
07/08,2818,2779
08/08,2946,2915
09/08,3037,3039
10/08,3176,3129
11/08,3253,3262
12/08,3351,3338
13/08,3459,3435
14/08,3553,3540
15/08,3710,3630
16/08,3822,3788
17/08,3965,3895
18/08,4108,4033
19/08,4232,4173
20/08,4349,4295
21/08,4481,4340
22/08,4496,4370
23/08,4646,4386
24/08,4712,4391
25/08,,4386
26/08,,4371
27/08,,4349
28/08,,4320
29/08,,4285
30/08,,4243
31/08,,4195
