Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,29
10/07,102,257
11/07,108,121
12/07,205,113
13/07,186,214
14/07,165,186
15/07,205,167
16/07,216,195
17/07,146,215
18/07,153,163
19/07,364,162
20/07,136,368
21/07,123,145
22/07,259,125
23/07,193,264
24/07,182,201
25/07,484,182
26/07,110,473
27/07,462,113
28/07,336,458
29/07,290,314
30/07,233,274
31/07,276,226
01/08,132,262
02/08,400,125
03/08,183,378
04/08,249,177
05/08,480,239
06/08,831,462
07/08,400,793
08/08,681,385
09/08,686,646
10/08,141,655
11/08,322,132
12/08,356,305
13/08,216,338
14/08,232,205
15/08,207,219
16/08,145,200
17/08,193,137
18/08,150,185
19/08,221,146
20/08,165,214
21/08,236,160
22/08,144,224
23/08,262,143
24/08,62,259
25/08,274,104
26/08,311,283
27/08,189,307
28/08,208,193
29/08,177,210
30/08,202,186
31/08,191,212
01/09,307,195
02/09,305,-157
03/09,310,-152
04/09,332,-146
05/09,307,-118
06/09,301,-62
07/09,,35
08/09,,196
09/09,,438
10/09,,755
11/09,,1147
12/09,,1570
13/09,,1992
14/09,,2393
15/09,,2647
16/09,,2692
