Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,501
10/07,256,73
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,428
19/07,215,284
20/07,649,213
21/07,688,642
22/07,516,674
23/07,264,503
24/07,861,252
25/07,244,832
26/07,786,234
27/07,736,765
28/07,391,719
29/07,204,357
30/07,88,190
31/07,160,82
01/08,349,149
02/08,253,326
03/08,142,239
04/08,261,133
05/08,141,245
06/08,187,132
07/08,243,178
08/08,185,228
09/08,130,175
10/08,312,124
11/08,146,295
12/08,239,139
13/08,144,229
14/08,373,137
15/08,446,350
16/08,308,430
17/08,181,290
18/08,319,171
19/08,485,304
20/08,200,465
21/08,298,68
22/08,416,76
23/08,357,85
24/08,211,93
25/08,,100
26/08,,108
27/08,,115
28/08,,122
29/08,,128
30/08,,134
31/08,,139
