Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,29
10/07,30,11
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,110
17/07,67,95
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,139
23/07,74,90
24/07,61,73
25/07,147,60
26/07,196,146
27/07,202,195
28/07,35,201
29/07,254,34
30/07,98,252
31/07,134,97
01/08,217,133
02/08,186,215
03/08,157,184
04/08,176,156
05/08,148,174
06/08,150,147
07/08,196,148
08/08,192,194
09/08,124,190
10/08,140,123
11/08,165,139
12/08,188,164
13/08,179,187
14/08,140,177
15/08,222,138
16/08,117,221
17/08,133,116
18/08,153,132
19/08,168,152
20/08,169,167
21/08,102,168
22/08,286,101
23/08,230,284
24/08,97,229
25/08,259,96
26/08,33,258
27/08,291,33
28/08,202,289
29/08,12,201
30/08,14,11
31/08,0,12
01/09,0,-4
02/09,7,-4
03/09,0,-5
04/09,1,-6
05/09,,-6
06/09,,-7
07/09,,-7
08/09,,-8
09/09,,-8
10/09,,-7
11/09,,-7
