Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,11
10/07,6,18
11/07,6,15
12/07,9,13
13/07,14,21
14/07,12,32
15/07,13,26
16/07,13,27
17/07,10,27
18/07,9,21
19/07,12,19
20/07,17,24
21/07,17,34
22/07,18,33
23/07,15,35
24/07,17,30
25/07,10,33
26/07,12,20
27/07,12,22
28/07,13,23
29/07,12,25
30/07,14,22
31/07,14,27
01/08,17,26
02/08,17,31
03/08,16,31
04/08,16,29
05/08,17,30
06/08,18,30
07/08,23,34
08/08,46,43
09/08,65,84
10/08,85,119
11/08,98,155
12/08,106,177
13/08,99,192
14/08,102,178
15/08,104,185
16/08,104,188
17/08,135,188
18/08,163,244
19/08,156,293
20/08,164,280
21/08,150,293
22/08,160,265
23/08,123,276
24/08,125,208
25/08,115,207
26/08,149,188
27/08,111,241
28/08,125,178
29/08,,286
30/08,,459
31/08,,738
01/09,,1185
02/09,,1898
03/09,,3026
04/09,,4784
05/09,,7456
06/09,,11360
07/09,,16720
08/09,,23395
09/09,,30607
10/09,,37042
11/09,,41613
12/09,,44219
