Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,121
10/07,95,121
11/07,96,123
12/07,100,124
13/07,104,129
14/07,113,134
15/07,154,146
16/07,159,188
17/07,164,195
18/07,170,201
19/07,185,209
20/07,199,228
21/07,221,244
22/07,262,267
23/07,369,309
24/07,529,418
25/07,544,582
26/07,626,597
27/07,641,682
28/07,903,698
29/07,1091,958
30/07,1265,1145
31/07,1303,1320
01/08,1632,1358
02/08,1843,1686
03/08,1989,1898
04/08,2009,2044
05/08,2153,2064
06/08,2215,2208
07/08,2330,2270
08/08,2416,2385
09/08,2475,2471
10/08,2525,2531
11/08,2558,2581
12/08,2722,2614
13/08,2749,2780
14/08,2959,2807
15/08,3036,3017
16/08,3059,3095
17/08,3181,3118
18/08,3192,3240
19/08,3381,3251
20/08,3458,3312
21/08,3554,3374
22/08,3568,3437
23/08,3624,3501
24/08,,3567
25/08,,3633
26/08,,3701
27/08,,3771
28/08,,3843
29/08,,3917
30/08,,3994
