Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,27
03/08,21,27
04/08,19,26
05/08,21,24
06/08,19,26
07/08,23,23
08/08,32,29
09/08,38,40
10/08,45,47
11/08,50,55
12/08,95,61
13/08,125,116
14/08,169,153
15/08,196,208
16/08,247,241
17/08,217,303
18/08,213,266
19/08,212,262
20/08,280,261
21/08,300,344
22/08,369,367
23/08,482,451
24/08,585,584
25/08,633,707
26/08,663,766
27/08,650,800
28/08,596,783
29/08,547,717
30/08,505,656
31/08,488,605
01/09,,724
02/09,,864
03/09,,1030
04/09,,1225
05/09,,1455
06/09,,1724
07/09,,2039
08/09,,2407
09/09,,2835
10/09,,3330
11/09,,3903
12/09,,4563
13/09,,5318
14/09,,6179
15/09,,7156
