Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,20
10/07,82,94
11/07,43,84
12/07,8,53
13/07,10,24
14/07,106,39
15/07,8,147
16/07,100,73
17/07,64,141
18/07,182,147
19/07,61,179
20/07,155,43
21/07,87,148
22/07,213,95
23/07,63,251
24/07,233,59
25/07,105,214
26/07,174,87
27/07,98,164
28/07,99,88
29/07,259,84
30/07,135,239
31/07,20,126
01/08,110,17
02/08,137,104
03/08,98,130
04/08,162,91
05/08,44,150
06/08,221,40
07/08,106,210
08/08,122,99
09/08,187,114
10/08,207,179
11/08,136,194
12/08,156,128
13/08,274,149
14/08,314,260
15/08,157,294
16/08,199,151
17/08,332,187
18/08,212,311
19/08,287,200
20/08,184,272
21/08,327,178
22/08,140,353
23/08,304,136
24/08,268,379
25/08,529,257
26/08,429,507
27/08,528,413
28/08,767,520
29/08,778,746
30/08,761,770
31/08,568,741
01/09,384,551
02/09,492,2
03/09,531,42
04/09,552,167
05/09,483,377
06/09,610,685
