Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,12
14/07,106,18
15/07,8,117
16/07,100,31
17/07,64,115
18/07,182,105
19/07,61,176
20/07,155,45
21/07,87,145
22/07,213,85
23/07,63,214
24/07,233,55
25/07,105,223
26/07,174,99
27/07,98,165
28/07,99,91
29/07,259,87
30/07,135,242
31/07,20,127
01/08,110,18
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,129
13/08,274,152
14/08,314,263
15/08,157,298
16/08,199,153
17/08,332,190
18/08,212,311
19/08,287,201
20/08,184,274
21/08,327,181
22/08,140,326
23/08,304,141
24/08,268,335
25/08,529,265
26/08,429,512
27/08,528,414
28/08,767,511
29/08,778,735
30/08,761,754
31/08,568,738
01/09,384,541
02/09,492,-263
03/09,531,-198
04/09,552,-87
05/09,483,92
06/09,610,388
07/09,,864
08/09,,1562
09/09,,2514
10/09,,3653
11/09,,4742
12/09,,5548
13/09,,5947
14/09,,5991
15/09,,5808
16/09,,5468
