Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,285
10/07,25,26
11/07,115,28
12/07,58,112
13/07,99,54
14/07,51,93
15/07,58,48
16/07,168,56
17/07,141,162
18/07,260,138
19/07,147,248
20/07,374,133
21/07,220,351
22/07,107,193
23/07,121,96
24/07,112,106
25/07,522,103
26/07,348,506
27/07,606,342
28/07,208,599
29/07,486,193
30/07,206,471
31/07,116,199
01/08,78,113
02/08,25,73
03/08,60,19
04/08,63,57
05/08,236,82
06/08,171,273
07/08,321,165
08/08,215,307
09/08,326,203
10/08,35,306
11/08,241,27
12/08,53,222
13/08,351,46
14/08,198,338
15/08,299,201
16/08,215,302
17/08,153,206
18/08,227,138
19/08,412,213
20/08,334,386
21/08,276,312
22/08,134,246
23/08,141,111
24/08,241,132
25/08,238,266
26/08,39,248
27/08,21,42
28/08,35,36
29/08,400,55
30/08,486,394
31/08,214,-11
01/09,500,4
02/09,513,-46
03/09,316,-100
04/09,,-70
05/09,,-56
06/09,,-128
07/09,,-207
08/09,,-228
09/09,,-184
10/09,,-97
