Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,237
13/07,95,237
14/07,96,242
15/07,100,244
16/07,104,258
17/07,113,266
18/07,154,290
19/07,159,331
20/07,164,347
21/07,170,359
22/07,185,376
23/07,199,411
24/07,221,433
25/07,262,460
26/07,369,507
27/07,529,613
28/07,544,780
29/07,626,795
30/07,641,889
31/07,903,906
01/08,1091,1135
02/08,1265,1307
03/08,1303,1468
04/08,1632,1504
05/08,1843,1802
06/08,1989,1998
07/08,2009,2134
08/08,2153,2152
09/08,2215,2284
10/08,2330,2342
11/08,2416,2447
12/08,2475,2527
13/08,2525,2585
14/08,2558,2631
15/08,2722,2662
16/08,2749,2823
17/08,2959,2849
18/08,3036,3040
19/08,3059,3119
20/08,3181,3140
21/08,3192,3253
22/08,3381,3263
23/08,3458,3446
24/08,3554,3519
25/08,3568,3611
26/08,3624,3626
27/08,3670,3686
28/08,3759,3734
29/08,3777,3827
30/08,3928,3845
31/08,4084,4006
01/09,4192,4165
02/09,4410,4283
03/09,4734,4323
04/09,4936,4322
05/09,5215,4288
06/09,5296,4229
07/09,5444,4152
08/09,,4061
09/09,,3953
10/09,,3825
11/09,,3684
12/09,,3545
13/09,,3415
14/09,,3300
15/09,,3201
16/09,,3118
17/09,,3047
