Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,21
18/07,21,23
19/07,22,25
20/07,23,26
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,15
03/08,9,10
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,41
11/08,43,48
12/08,47,50
13/08,49,54
14/08,91,56
15/08,93,103
16/08,114,105
17/08,102,127
18/08,118,114
19/08,69,133
20/08,88,77
21/08,68,99
22/08,110,77
23/08,123,124
24/08,170,140
25/08,201,192
26/08,197,224
27/08,226,220
28/08,193,246
29/08,160,208
30/08,165,174
31/08,,180
01/09,,198
02/09,,221
03/09,,248
04/09,,278
05/09,,307
06/09,,339
07/09,,372
08/09,,399
09/09,,421
10/09,,445
11/09,,471
