Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,323
10/07,291,339
11/07,213,322
12/07,248,235
13/07,347,274
14/07,328,384
15/07,344,362
16/07,409,378
17/07,393,448
18/07,385,429
19/07,395,419
20/07,461,429
21/07,423,500
22/07,478,459
23/07,519,516
24/07,580,560
25/07,527,625
26/07,595,567
27/07,618,639
28/07,655,664
29/07,669,702
30/07,770,716
31/07,747,823
01/08,776,799
02/08,721,829
03/08,727,770
04/08,697,776
05/08,674,745
06/08,692,720
07/08,828,739
08/08,932,883
09/08,1121,994
10/08,1356,1195
11/08,1514,1445
12/08,1756,1613
13/08,2082,1870
14/08,2476,2218
15/08,2710,2636
16/08,2938,2884
17/08,3081,3127
18/08,3173,3277
19/08,3228,3374
20/08,3552,3431
21/08,3587,3772
22/08,3841,3804
23/08,3983,4069
24/08,3691,4212
25/08,3394,3894
26/08,3643,3575
27/08,3432,3831
28/08,3004,3602
29/08,,3782
30/08,,3974
31/08,,4178
01/09,,4396
02/09,,4628
03/09,,4875
04/09,,5137
05/09,,5414
06/09,,5709
07/09,,6022
08/09,,6354
09/09,,6707
10/09,,7082
11/09,,7481
12/09,,7905
