Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4532
10/07,896,4849
11/07,980,5206
12/07,1086,5609
13/07,1269,6106
14/07,1437,6652
15/07,2209,7241
16/07,2364,8016
17/07,2608,8696
18/07,2830,9507
19/07,3139,10372
20/07,3726,11355
21/07,4905,12547
22/07,6490,14125
23/07,8536,16044
24/07,10767,18062
25/07,12654,20466
26/07,14766,22438
27/07,16721,25030
28/07,21075,27655
29/07,24926,31060
30/07,28054,34347
31/07,30879,37102
01/08,34370,39604
02/08,37574,42552
03/08,40699,45380
04/08,43475,48138
05/08,46516,50477
06/08,49339,53107
07/08,52672,55623
08/08,55495,58433
09/08,57701,60915
10/08,60665,63052
11/08,62707,65615
12/08,64856,67515
13/08,67031,69589
14/08,70448,71612
15/08,72594,74513
16/08,75310,76723
17/08,77871,79006
18/08,80162,81254
19/08,82762,83384
20/08,84980,85835
21/08,87526,87821
22/08,89268,90166
23/08,90939,92058
24/08,93010,93905
25/08,95319,96078
26/08,97440,98564
27/08,99676,100632
28/08,102319,103085
29/08,104565,108317
30/08,106937,114485
31/08,109990,120719
01/09,112689,126375
02/09,116058,131139
03/09,,134937
04/09,,137808
05/09,,139879
06/09,,141294
07/09,,142179
08/09,,142634
09/09,,142767
10/09,,142662
11/09,,142380
12/09,,141969
