Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,63
10/07,51,72
11/07,59,86
12/07,76,96
13/07,103,116
14/07,114,147
15/07,128,161
16/07,144,176
17/07,173,197
18/07,211,230
19/07,234,274
20/07,257,303
21/07,315,331
22/07,365,394
23/07,424,449
24/07,479,511
25/07,545,570
26/07,614,639
27/07,684,715
28/07,799,793
29/07,914,907
30/07,1043,1023
31/07,1149,1154
01/08,1324,1261
02/08,1495,1437
03/08,1659,1610
04/08,1877,1775
05/08,2093,1994
06/08,2312,2211
07/08,2497,2432
08/08,2732,2617
09/08,3001,2854
10/08,3309,3125
11/08,3570,3434
12/08,3795,3697
13/08,4018,3925
14/08,4303,4150
15/08,4585,4435
16/08,4900,4721
17/08,5185,5037
18/08,5440,5323
19/08,5747,5580
20/08,6059,5889
21/08,6337,6203
22/08,6658,6483
23/08,6998,6807
24/08,7290,7151
25/08,7556,7446
26/08,7798,7717
27/08,8085,7961
28/08,8356,8253
29/08,8612,8441
30/08,8857,8644
31/08,9192,8856
01/09,9495,9074
02/09,9712,9293
03/09,,9511
04/09,,9728
05/09,,9942
06/09,,10155
07/09,,10365
08/09,,10573
09/09,,10780
10/09,,10984
11/09,,11188
12/09,,11389
