Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,12
10/07,36,28
11/07,39,41
12/07,52,41
13/07,34,55
14/07,13,33
15/07,52,21
16/07,8,63
17/07,116,13
18/07,167,120
19/07,4,167
20/07,42,50
21/07,144,47
22/07,64,151
23/07,43,70
24/07,99,44
25/07,129,100
26/07,280,129
27/07,190,280
28/07,24,192
29/07,197,31
30/07,185,195
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,310
04/08,111,153
05/08,60,107
06/08,187,59
07/08,167,183
08/08,233,163
09/08,204,227
10/08,243,201
11/08,217,239
12/08,227,211
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,105
21/08,100,100
22/08,95,100
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,77
27/08,102,109
28/08,37,105
29/08,99,69
30/08,81,69
31/08,60,70
01/09,66,75
02/09,106,84
03/09,,105
04/09,,145
05/09,,209
06/09,,287
07/09,,376
08/09,,463
09/09,,603
10/09,,730
11/09,,782
12/09,,800
