Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,8
10/07,2,7
11/07,2,5
12/07,3,6
13/07,3,7
14/07,3,8
15/07,3,8
16/07,3,6
17/07,3,7
18/07,3,6
19/07,3,8
20/07,5,8
21/07,4,11
22/07,5,9
23/07,6,12
24/07,8,14
25/07,6,17
26/07,8,14
27/07,8,16
28/07,7,17
29/07,7,15
30/07,10,15
31/07,11,21
01/08,17,22
02/08,18,34
03/08,22,37
04/08,22,45
05/08,22,45
06/08,17,45
07/08,32,34
08/08,33,64
09/08,41,66
10/08,56,82
11/08,75,113
12/08,69,151
13/08,73,138
14/08,83,147
15/08,86,167
16/08,83,171
17/08,87,167
18/08,98,174
19/08,84,196
20/08,77,169
21/08,76,153
22/08,78,152
23/08,63,156
24/08,66,125
25/08,61,132
26/08,59,121
27/08,59,117
28/08,54,117
29/08,,230
30/08,,450
31/08,,877
01/09,,1696
02/09,,3232
03/09,,5994
04/09,,10572
05/09,,17053
06/09,,24004
07/09,,28621
08/09,,30009
09/09,,30106
10/09,,30022
11/09,,29922
12/09,,29820
