Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,75
10/07,34,78
11/07,36,82
12/07,39,87
13/07,42,94
14/07,43,99
15/07,71,101
16/07,71,130
17/07,80,131
18/07,91,149
19/07,91,172
20/07,97,172
21/07,140,181
22/07,163,231
23/07,187,257
24/07,233,282
25/07,297,330
26/07,395,398
27/07,451,507
28/07,479,573
29/07,645,599
30/07,786,762
31/07,833,901
01/08,910,948
02/08,1151,1023
03/08,1269,1261
04/08,1364,1378
05/08,1411,1471
06/08,1545,1517
07/08,1688,1650
08/08,1860,1790
09/08,1974,1960
10/08,2159,2076
11/08,2292,2259
12/08,2421,2393
13/08,2636,2525
14/08,2905,2742
15/08,3004,3005
16/08,3165,3109
17/08,3207,3266
18/08,3247,3307
19/08,3311,3347
20/08,3379,3412
21/08,3442,3480
22/08,3482,3544
23/08,3536,3586
24/08,3553,3644
25/08,3585,3663
26/08,3643,3697
27/08,3686,3757
28/08,3708,3803
29/08,3754,3912
30/08,3785,4014
31/08,3831,4111
01/09,3878,4202
02/09,3930,4289
03/09,,4373
04/09,,4458
05/09,,4547
06/09,,4647
07/09,,4765
08/09,,4904
09/09,,5067
10/09,,5263
11/09,,5495
12/09,,5760
