Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,48
10/07,51,56
11/07,59,68
12/07,76,77
13/07,103,96
14/07,114,125
15/07,128,137
16/07,144,152
17/07,173,170
18/07,211,201
19/07,234,242
20/07,257,268
21/07,315,294
22/07,365,354
23/07,424,407
24/07,479,467
25/07,545,524
26/07,614,592
27/07,684,664
28/07,799,738
29/07,914,853
30/07,1043,968
31/07,1149,1098
01/08,1324,1205
02/08,1495,1380
03/08,1659,1552
04/08,1877,1717
05/08,2093,1935
06/08,2312,2151
07/08,2497,2371
08/08,2732,2557
09/08,3001,2792
10/08,3309,3062
11/08,3570,3371
12/08,3795,3633
13/08,4018,3859
14/08,4303,4083
15/08,4585,4369
16/08,4900,4652
17/08,5185,4968
18/08,5440,5253
19/08,5747,5509
20/08,6059,5817
21/08,6337,6130
22/08,6658,6409
23/08,6998,6732
24/08,7290,7074
25/08,7556,7368
26/08,7798,7636
27/08,8085,7879
28/08,8356,8169
29/08,8612,8258
30/08,8857,8351
31/08,9192,8448
01/09,9495,8548
02/09,9712,8651
03/09,,8756
04/09,,8862
05/09,,8969
06/09,,9076
07/09,,9184
08/09,,9291
09/09,,9398
10/09,,9505
11/09,,9611
12/09,,9718
