Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,313
11/07,213,299
12/07,248,219
13/07,347,254
14/07,328,356
15/07,344,338
16/07,409,355
17/07,393,420
18/07,385,403
19/07,395,394
20/07,461,404
21/07,423,472
22/07,478,433
23/07,519,488
24/07,580,530
25/07,527,593
26/07,595,539
27/07,618,608
28/07,655,632
29/07,669,669
30/07,770,683
31/07,747,786
01/08,776,763
02/08,721,793
03/08,727,737
04/08,697,743
05/08,674,713
06/08,692,690
07/08,828,708
08/08,932,847
09/08,1121,954
10/08,1356,1146
11/08,1514,1386
12/08,1756,1548
13/08,2082,1795
14/08,2476,2129
15/08,2710,2532
16/08,2938,2770
17/08,3081,3004
18/08,3173,3149
19/08,3228,3242
20/08,3552,3297
21/08,3587,3625
22/08,3841,3656
23/08,3983,3912
24/08,3691,4052
25/08,3394,3749
26/08,3643,3444
27/08,3432,3693
28/08,3004,3477
29/08,,3524
30/08,,3576
31/08,,3631
01/09,,3694
02/09,,3762
03/09,,3835
04/09,,3911
05/09,,3993
06/09,,4079
07/09,,4162
08/09,,4248
09/09,,4336
10/09,,4427
11/09,,4519
12/09,,4614
