Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,50
10/07,35,53
11/07,37,53
12/07,39,56
13/07,43,60
14/07,48,66
15/07,69,75
16/07,78,96
17/07,88,112
18/07,97,128
19/07,109,143
20/07,116,161
21/07,221,170
22/07,338,283
23/07,418,406
24/07,477,486
25/07,617,546
26/07,865,687
27/07,902,948
28/07,1192,988
29/07,1344,1262
30/07,1385,1409
31/07,1411,1449
01/08,1489,1474
02/08,1562,1549
03/08,1676,1620
04/08,1734,1730
05/08,1785,1786
06/08,1878,1835
07/08,2020,1926
08/08,2097,2062
09/08,2205,2137
10/08,2258,2244
11/08,2316,2295
12/08,2377,2352
13/08,2433,2412
14/08,2523,2467
15/08,2560,2554
16/08,2629,2591
17/08,2688,2657
18/08,2746,2715
19/08,2813,2771
20/08,2879,2838
21/08,2949,2864
22/08,3087,2891
23/08,3119,2919
24/08,3311,2949
25/08,,2978
26/08,,3008
27/08,,3039
28/08,,3070
29/08,,3101
30/08,,3133
31/08,,3164
