Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,20
11/07,3,17
12/07,4,6
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,33
27/07,22,36
28/07,21,39
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,38
03/08,21,38
04/08,19,37
05/08,21,34
06/08,19,37
07/08,23,33
08/08,32,40
09/08,38,56
10/08,45,67
11/08,50,77
12/08,95,86
13/08,125,164
14/08,169,216
15/08,196,293
16/08,247,339
17/08,217,427
18/08,213,375
19/08,212,369
20/08,280,367
21/08,300,484
22/08,369,514
23/08,482,632
24/08,585,813
25/08,633,985
26/08,663,1064
27/08,650,1110
28/08,596,1084
29/08,547,991
30/08,505,904
31/08,488,831
01/09,533,799
02/09,,1304
03/09,,2119
04/09,,3422
05/09,,5473
06/09,,8631
07/09,,13324
08/09,,19922
09/09,,28457
10/09,,38251
11/09,,47679
12/09,,54854
13/09,,58983
14/09,,60818
15/09,,61471
16/09,,61629
