Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,106
10/07,53,118
11/07,55,128
12/07,55,133
13/07,56,134
14/07,64,135
15/07,68,151
16/07,74,156
17/07,79,170
18/07,91,180
19/07,96,205
20/07,120,214
21/07,146,248
22/07,222,278
23/07,258,364
24/07,365,402
25/07,417,517
26/07,478,573
27/07,507,642
28/07,622,676
29/07,841,788
30/07,944,1006
31/07,959,1110
01/08,1055,1125
02/08,1159,1221
03/08,1233,1325
04/08,1371,1400
05/08,1406,1537
06/08,1564,1572
07/08,1655,1732
08/08,1745,1823
09/08,1849,1913
10/08,2007,2022
11/08,2090,2180
12/08,2179,2265
13/08,2350,2358
14/08,2607,2533
15/08,2683,2790
16/08,2846,2870
17/08,3086,3032
18/08,3217,3274
19/08,3388,3409
20/08,3510,3585
21/08,3715,3709
22/08,3773,3920
23/08,3893,3983
24/08,4013,4116
25/08,4245,4245
26/08,4480,4496
27/08,4700,4741
28/08,5072,4981
29/08,5369,5377
30/08,5671,5706
31/08,6099,6039
01/09,6302,6469
02/09,6560,6805
03/09,6914,7113
04/09,7167,7397
05/09,7404,7660
06/09,7807,7911
07/09,,8155
08/09,,8407
09/09,,8678
10/09,,8987
11/09,,9354
12/09,,9808
13/09,,10374
14/09,,11067
15/09,,11891
16/09,,12840
