Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,14
15/07,8,109
16/07,100,9
17/07,64,102
18/07,182,75
19/07,61,184
20/07,155,61
21/07,87,160
22/07,213,93
23/07,63,217
24/07,233,67
25/07,105,239
26/07,174,109
27/07,98,177
28/07,99,98
29/07,259,97
30/07,135,256
31/07,20,133
01/08,110,20
02/08,137,109
03/08,98,135
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,155
14/08,314,272
15/08,157,311
16/08,199,156
17/08,332,198
18/08,212,327
19/08,287,209
20/08,184,284
21/08,327,184
22/08,140,328
23/08,304,141
24/08,268,309
25/08,529,267
26/08,429,529
27/08,528,429
28/08,767,526
29/08,778,762
30/08,761,773
31/08,568,758
01/09,384,563
02/09,492,39
03/09,531,54
04/09,552,80
05/09,483,124
06/09,610,195
07/09,,306
08/09,,475
09/09,,708
10/09,,1024
11/09,,1420
12/09,,1837
13/09,,2203
14/09,,2486
15/09,,2673
16/09,,2808
