Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,77
10/07,30,77
11/07,48,77
12/07,54,108
13/07,56,119
14/07,57,122
15/07,117,123
16/07,118,183
17/07,121,185
18/07,126,190
19/07,132,198
20/07,145,207
21/07,149,223
22/07,193,227
23/07,236,273
24/07,282,316
25/07,392,363
26/07,398,474
27/07,459,480
28/07,475,546
29/07,677,561
30/07,711,758
31/07,746,791
01/08,782,825
02/08,853,860
03/08,917,929
04/08,1050,992
05/08,1100,1121
06/08,1196,1170
07/08,1241,1264
08/08,1313,1308
09/08,1393,1378
10/08,1505,1458
11/08,1623,1567
12/08,1797,1684
13/08,1828,1857
14/08,2007,1888
15/08,2011,2062
16/08,2167,2066
17/08,2233,2218
18/08,2353,2282
19/08,2360,2401
20/08,2365,2408
21/08,2581,2413
22/08,2664,2626
23/08,2671,2711
24/08,2778,2718
25/08,2854,2827
26/08,2911,2905
27/08,2979,2962
28/08,3050,3031
29/08,3112,3103
30/08,3155,3167
31/08,3221,3208
01/09,3264,3260
02/09,3291,3312
03/09,3335,3363
04/09,3350,3413
05/09,,3462
06/09,,3510
07/09,,3559
08/09,,3606
09/09,,3653
10/09,,3700
11/09,,3746
