Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,145
10/07,44,147
11/07,45,151
12/07,51,153
13/07,53,170
14/07,57,174
15/07,117,183
16/07,122,245
17/07,127,259
18/07,133,270
19/07,143,285
20/07,146,305
21/07,187,310
22/07,219,358
23/07,261,395
24/07,289,438
25/07,361,467
26/07,430,543
27/07,490,621
28/07,531,692
29/07,745,730
30/07,820,935
31/07,921,1007
01/08,1109,1106
02/08,1250,1285
03/08,1369,1422
04/08,1519,1537
05/08,1636,1680
06/08,1743,1793
07/08,1911,1898
08/08,2053,2058
09/08,2122,2196
10/08,2229,2266
11/08,2330,2369
12/08,2437,2469
13/08,2548,2577
14/08,2663,2688
15/08,2770,2798
16/08,2866,2909
17/08,2962,3001
18/08,3057,3094
19/08,3157,3188
20/08,3269,3288
21/08,3333,3398
22/08,3452,3461
23/08,3543,3587
24/08,3587,3685
25/08,3701,3730
26/08,3719,3852
27/08,3840,3870
28/08,3938,4000
29/08,4050,4102
30/08,4189,4225
31/08,4323,4376
01/09,4450,4505
02/09,4545,4683
03/09,5010,4857
04/09,5137,5021
05/09,5287,5174
06/09,5514,5313
07/09,,5436
08/09,,5543
09/09,,5635
10/09,,5712
11/09,,5776
12/09,,5827
13/09,,5866
14/09,,5896
15/09,,5919
16/09,,5938
