Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,23
15/07,96,72
16/07,55,106
17/07,4,66
18/07,55,22
19/07,47,70
20/07,46,55
21/07,33,64
22/07,44,43
23/07,64,46
24/07,75,62
25/07,7,72
26/07,44,7
27/07,58,41
28/07,39,57
29/07,37,36
30/07,32,30
31/07,95,32
01/08,57,85
02/08,71,54
03/08,57,63
04/08,53,53
05/08,56,47
06/08,15,49
07/08,11,15
08/08,16,8
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,9
13/08,26,126
14/08,87,24
15/08,76,78
16/08,70,70
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,76
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,48
25/08,132,158
26/08,113,128
27/08,183,113
28/08,56,182
29/08,55,62
30/08,72,63
31/08,91,80
01/09,80,93
02/09,161,15
03/09,112,17
04/09,185,8
05/09,344,5
06/09,134,2
07/09,,0
08/09,,-6
09/09,,-16
10/09,,-24
11/09,,-32
12/09,,-31
13/09,,-28
14/09,,-24
15/09,,-18
16/09,,-12
