Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,80
10/07,29,81
11/07,32,84
12/07,37,95
13/07,37,112
14/07,42,112
15/07,93,125
16/07,96,175
17/07,96,185
18/07,100,186
19/07,104,196
20/07,111,206
21/07,121,217
22/07,137,229
23/07,173,247
24/07,207,283
25/07,210,318
26/07,225,321
27/07,242,339
28/07,287,359
29/07,318,398
30/07,342,425
31/07,414,447
01/08,464,513
02/08,518,557
03/08,561,606
04/08,606,646
05/08,650,686
06/08,661,725
07/08,670,735
08/08,682,743
09/08,688,754
10/08,766,760
11/08,772,830
12/08,849,836
13/08,865,910
14/08,936,925
15/08,973,989
16/08,1030,1026
17/08,1050,1076
18/08,1142,1095
19/08,1191,1182
20/08,1244,1228
21/08,1309,1277
22/08,1359,1339
23/08,1377,1391
24/08,1448,1410
25/08,1506,1482
26/08,1568,1542
27/08,1644,1602
28/08,1671,1682
29/08,1692,1709
30/08,1721,1732
31/08,1790,1762
01/09,1832,1824
02/09,1916,1853
03/09,1991,1875
04/09,2076,1895
05/09,2245,1911
06/09,2334,1923
07/09,,1933
08/09,,1940
09/09,,1944
10/09,,1945
11/09,,1942
12/09,,1935
13/09,,1925
14/09,,1913
15/09,,1901
16/09,,1888
